"Identifier";"Source Srtring";"Source SrtringFR";"11";"Source Srtring";"Вихідний рядок Srtring"
"Identifier 01";"Source 01";"Source 01FR";"xz";"Source 01";"Вихідний рядок Srtring"
"Identifier 02";"Source 02";"Source 02";"php";"Source 02";"Вихідний рядок Srtring"
"Identifier 03";"Source 03";"Source 03";"php";"Source 03";"Вихідний рядок Srtring"
"Identifier 04";"Source 04";"Source 04";"php, js";"Source 04";"Джерело 04"
"Identifier 05";"Source 05";"Source 05";"php, js, sql";"Source 05";"Джерело 05"
"Identifier 06";"Source 06";"Source 06";"php; js";"Source 06";"Джерело 06"
"Identifier 07";"Source 07";"Source 07";"php; js; sql";"Source 07";"Джерело 07"
"Identifier 08";"Source 08";"Source 08";"";"Source 08";"Джерело 08"
"Identifier 09";"Source 09";"Source 09";"12";"Source 09";"Джерело 09"
"Identifier 10";"Source 10";"Source 10";"12";"Source 10";"Джерело 10"
